id,name,category,brand,tags
item_30,Chocobakes Choc Filled Cookies,"Bakery, Cakes & Dairy",Cadbury,"chocobakes choc filled cookies, bakery, cakes & dairy, cadbury"
item_31,Amber - Deodorant Body Spray,Beauty & Hygiene,Old Spice,"amber - deodorant body spray, beauty & hygiene, old spice"
item_32,Green Tea - Tulsi Loose Leaf,Beverages,Octavius,"green tea - tulsi loose leaf, beverages, octavius"
item_33,Pet Solitaire Container Set - Silver,"Kitchen, Garden & Pets",Steelo,"pet solitaire container set - silver, kitchen, garden & pets, steelo"
item_34,Dhania - Dal,"Foodgrains, Oil & Masala",bb Royal,"dhania - dal, foodgrains, oil & masala, bb royal"
item_35,Pudina Chutney Masala,"Foodgrains, Oil & Masala",Catch,"pudina chutney masala, foodgrains, oil & masala, catch"
item_36,"Sport Deo Spray - Fresh, for Men",Beauty & Hygiene,Engage,"sport deo spray - fresh, for men, beauty & hygiene, engage"
item_37,Choco Deck - Mini Delights,Snacks & Branded Foods,Fabelle,"choco deck - mini delights, snacks & branded foods, fabelle"
item_38,Eau De Toilette - Homme Green,Beauty & Hygiene,Colour Me,"eau de toilette - homme green, beauty & hygiene, colour me"
item_39,Lemon & Tea Tree Oil Soap,Beauty & Hygiene,Liril,"lemon & tea tree oil soap, beauty & hygiene, liril"
item_40,Flavoured Cream Wafer Roll - Strawberry,Gourmet & World Food,Twister,"flavoured cream wafer roll - strawberry, gourmet & world food, twister"
item_41,Storage/Lunch Steel Container with PP Lid - Red,"Kitchen, Garden & Pets",Classic Essentials,"storage/lunch steel container with pp lid - red, kitchen, garden & pets, classic essentials"
item_42,Plain Green Olives,Gourmet & World Food,Figaro,"plain green olives, gourmet & world food, figaro"
item_43,Quinoa - Organic,"Foodgrains, Oil & Masala",Organic Tattva,"quinoa - organic, foodgrains, oil & masala, organic tattva"
item_44,After Shave Splash - Arctic Ice,Beauty & Hygiene,Gillette,"after shave splash - arctic ice, beauty & hygiene, gillette"
item_45,Colour Catcher Sheets,Cleaning & Household,Dylon,"colour catcher sheets, cleaning & household, dylon"
item_46,Sauce - Sweet & Sour,Gourmet & World Food,Pantai,"sauce - sweet & sour, gourmet & world food, pantai"
item_47,Super Hot and Sweet Mango Chutney,Snacks & Branded Foods,Spice Story,"super hot and sweet mango chutney, snacks & branded foods, spice story"
item_48,Pani Puri Mix Paste,"Foodgrains, Oil & Masala",Mother's Recipe,"pani puri mix paste, foodgrains, oil & masala, mother's recipe"
item_49,Peach Syrup,Gourmet & World Food,Pekers,"peach syrup, gourmet & world food, pekers"
item_50,Acne & Oil Control Face Wash,Beauty & Hygiene,Red Hunt,"acne & oil control face wash, beauty & hygiene, red hunt"
item_51,Choco Deck - French Dessert Inspired Layered Bar,Snacks & Branded Foods,Fabelle,"choco deck - french dessert inspired layered bar, snacks & branded foods, fabelle"
item_52,Extra Fine Green Peas,Gourmet & World Food,Daucy,"extra fine green peas, gourmet & world food, daucy"
item_53,Soothing Cucumber Facial Scrub With Apricot Seeds,Beauty & Hygiene,TJORI,"soothing cucumber facial scrub with apricot seeds, beauty & hygiene, tjori"
item_54,Foochka,Snacks & Branded Foods,Shareat,"foochka, snacks & branded foods, shareat"
item_55,Argan-Liquid Gold Hair Spa,Beauty & Hygiene,Aroma Treasures,"argan-liquid gold hair spa, beauty & hygiene, aroma treasures"
item_56,Corporate Planner Diary With Premium PU Leather Cover With Card Holder,Cleaning & Household,Prozo Plus,"corporate planner diary with premium pu leather cover with card holder, cleaning & household, prozo plus"
item_57,"Atta Chalan - Stainless Steel, Size- No.8","Kitchen, Garden & Pets",Kvg,"atta chalan - stainless steel, size- no.8, kitchen, garden & pets, kvg"
item_58,Dog Supplement - Absolute Skin + Coat Tablet,"Kitchen, Garden & Pets",Drools,"dog supplement - absolute skin + coat tablet, kitchen, garden & pets, drools"
item_59,"Peanut Butter - Creamy, Super",Gourmet & World Food,Happilo,"peanut butter - creamy, super, gourmet & world food, happilo"
item_60,Sugar Free Petit Beurre - The Taste of France,Snacks & Branded Foods,Bisk Farm,"sugar free petit beurre - the taste of france, snacks & branded foods, bisk farm"
item_61,Aqua Halo Rejuvenating Conditioner,Beauty & Hygiene,Azafran,"aqua halo rejuvenating conditioner, beauty & hygiene, azafran"
item_62,Ayurvedic Anti-Tan Face Pack,Beauty & Hygiene,TJORI,"ayurvedic anti-tan face pack, beauty & hygiene, tjori"
item_63,Dog Supplement - Absolute Calcium Tablet,"Kitchen, Garden & Pets",Drools,"dog supplement - absolute calcium tablet, kitchen, garden & pets, drools"
item_64,Organic Carom Seeds/Ajwain/Om Kalu,"Foodgrains, Oil & Masala",Earthon,"organic carom seeds/ajwain/om kalu, foodgrains, oil & masala, earthon"
item_65,"Padded Harness - 3/4 inch, Grey Colour","Kitchen, Garden & Pets",Glenand,"padded harness - 3/4 inch, grey colour, kitchen, garden & pets, glenand"
item_66,"Kids Motu Patlu Toothpaste - 2-5 Years, Bubble Fruit Flavour",Beauty & Hygiene,Colgate,"kids motu patlu toothpaste - 2-5 years, bubble fruit flavour, beauty & hygiene, colgate"
item_67,Pure & Gentle Face Wash,Beauty & Hygiene,Pears,"pure & gentle face wash, beauty & hygiene, pears"
item_68,Sesame Seed Oil,Beauty & Hygiene,INATUR,"sesame seed oil, beauty & hygiene, inatur"
item_69,Til Dil Seeds,Gourmet & World Food,Mantra,"til dil seeds, gourmet & world food, mantra"
item_70,Acne Pimple Kit For Acne & Pimple Removal,Beauty & Hygiene,Natures Essence,"acne pimple kit for acne & pimple removal, beauty & hygiene, natures essence"
item_71,"Disposable Bamboo Wood Skewer/Picker Sticks- For Barbeque, 12 Inch","Kitchen, Garden & Pets",Bamboooz,"disposable bamboo wood skewer/picker sticks- for barbeque, 12 inch, kitchen, garden & pets, bamboooz"
item_72,& Moms Bathing Soap - Jasmine,Beauty & Hygiene,Dettol,"& moms bathing soap - jasmine, beauty & hygiene, dettol"
item_73,Amla Chatpata Dry Fruit,Gourmet & World Food,Fresho Signature,"amla chatpata dry fruit, gourmet & world food, fresho signature"
item_74,"Toothbrush Superhero Assorted, Batman/Spiderman",Beauty & Hygiene,Colgate,"toothbrush superhero assorted, batman/spiderman, beauty & hygiene, colgate"
item_75,Chips - Topica,Snacks & Branded Foods,Sanjay,"chips - topica, snacks & branded foods, sanjay"
item_76,Cup a Soup - Croutons Cream of Asparagus,Gourmet & World Food,Batchelors,"cup a soup - croutons cream of asparagus, gourmet & world food, batchelors"
item_77,Organic Dal - Masoor,"Foodgrains, Oil & Masala",Pro Nature,"organic dal - masoor, foodgrains, oil & masala, pro nature"
item_78,Strawberry Ice Cream,Gourmet & World Food,Haagen-Dazs,"strawberry ice cream, gourmet & world food, haagen-dazs"
item_79,Exo Dishwash Bar- Round 700 gm Box + Pril Dishwash Liquid- Active 2X Lime 225 ml,Cleaning & Household,bb Combo,"exo dishwash bar- round 700 gm box + pril dishwash liquid- active 2x lime 225 ml, cleaning & household, bb combo"
item_80,Jupiter Water/Juice Glass Tumbler,"Kitchen, Garden & Pets",BB Home,"jupiter water/juice glass tumbler, kitchen, garden & pets, bb home"
item_81,"Cheese - Feta Greek, Block",Gourmet & World Food,Fresho Signature,"cheese - feta greek, block, gourmet & world food, fresho signature"
item_82,Avida 3-in-1 Semi Economy Pouch -  FG01248,Cleaning & Household,Shalimar,"avida 3-in-1 semi economy pouch -  fg01248, cleaning & household, shalimar"
item_83,Bathing Soap - Sandal & Turmeric,Beauty & Hygiene,Godrej No.1,"bathing soap - sandal & turmeric, beauty & hygiene, godrej no.1"
item_84,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,"sweet corn kernels - chipotle, fruits & vegetables, supa corn"
item_85,Ashwagandha Tablets,Beauty & Hygiene,Muniyal Ayurveda,"ashwagandha tablets, beauty & hygiene, muniyal ayurveda"
item_86,Hard Anodised Ezee-Pour Saucepan With Lid - L88,"Kitchen, Garden & Pets",Hawkins Futura,"hard anodised ezee-pour saucepan with lid - l88, kitchen, garden & pets, hawkins futura"
item_87,Topp Up Milk - Elaichi,"Bakery, Cakes & Dairy",Gowardhan,"topp up milk - elaichi, bakery, cakes & dairy, gowardhan"
item_88,Namkeen - Madras Mixture,Snacks & Branded Foods,Townbus,"namkeen - madras mixture, snacks & branded foods, townbus"
item_89,"Stainless Steel Storage Lunch Container - Flat, Carry Snack Pack","Kitchen, Garden & Pets",Ramson,"stainless steel storage lunch container - flat, carry snack pack, kitchen, garden & pets, ramson"
item_90,Oceans Deodorant for Men - Long Lasting & Fresh Aquatic Fragrance,Beauty & Hygiene,Brut,"oceans deodorant for men - long lasting & fresh aquatic fragrance, beauty & hygiene, brut"
item_91,Hair Remover Spray - Foam Lemon,Beauty & Hygiene,Dimples,"hair remover spray - foam lemon, beauty & hygiene, dimples"
item_92,Mr. Magic Powder-To-Liquid Germ Protection Handwash Empty Bottle + Refill,Beauty & Hygiene,Godrej Protekt,"mr. magic powder-to-liquid germ protection handwash empty bottle + refill, beauty & hygiene, godrej protekt"
item_93,Frankincense Oil,Beauty & Hygiene,Organic Harvest,"frankincense oil, beauty & hygiene, organic harvest"
item_94,"Wonder Diaper Pants - Xtra Large, 12-17 Kg",Baby Care,Huggies,"wonder diaper pants - xtra large, 12-17 kg, baby care, huggies"
item_95,Samrakshana Vaastu Deepa Thailam,"Foodgrains, Oil & Masala",Samvruddhi,"samrakshana vaastu deepa thailam, foodgrains, oil & masala, samvruddhi"
item_96,Quinoa - Organic Black,Gourmet & World Food,Nourish You,"quinoa - organic black, gourmet & world food, nourish you"
item_97,Fructis Serum - Long & Strong,Beauty & Hygiene,Garnier,"fructis serum - long & strong, beauty & hygiene, garnier"
item_98,Citrus Blast Orange Lemon Soap Free Body Wash,Beauty & Hygiene,Fuschia,"citrus blast orange lemon soap free body wash, beauty & hygiene, fuschia"
item_99,Veda Marie Light Biscuits,Snacks & Branded Foods,Sunfeast,"veda marie light biscuits, snacks & branded foods, sunfeast"
item_100,Aamras Mango Fruit Juice,Beverages,Paper Boat,"aamras mango fruit juice, beverages, paper boat"
item_101,Henna & Ginseng Anti Hair Loss Shampoo,Beauty & Hygiene,Jovees,"henna & ginseng anti hair loss shampoo, beauty & hygiene, jovees"
item_102,"Sandwich Toaster - Non-Stick, Gas","Kitchen, Garden & Pets",Omega,"sandwich toaster - non-stick, gas, kitchen, garden & pets, omega"
item_103,"Baby Cereal - Ragi Almond & Banana, 6-8 Months, No Preservatives, No Artificial Colours",Baby Care,Slurrp Farm,"baby cereal - ragi almond & banana, 6-8 months, no preservatives, no artificial colours, baby care, slurrp farm"
item_104,Incense Sticks - Sandal,Cleaning & Household,Ambica,"incense sticks - sandal, cleaning & household, ambica"
item_105,SPF 15 Sunscreen Lotion,Beauty & Hygiene,Elovera,"spf 15 sunscreen lotion, beauty & hygiene, elovera"
item_106,Fenugreek,"Foodgrains, Oil & Masala",Organic Tattva,"fenugreek, foodgrains, oil & masala, organic tattva"
item_107,Caramel Popcorn - Himalayan Salt,Gourmet & World Food,4700BC,"caramel popcorn - himalayan salt, gourmet & world food, 4700bc"
item_108,Cold Pressed Bhringraj Cooling Oil For Hair Fall & Damage Control,Beauty & Hygiene,Soulflower,"cold pressed bhringraj cooling oil for hair fall & damage control, beauty & hygiene, soulflower"
item_109,Sapota - Organically Grown,Fruits & Vegetables,Fresho,"sapota - organically grown, fruits & vegetables, fresho"
item_110,Spiced Tea - Blend Of 7 Refreshing Spices,Beverages,Wagh Bakri,"spiced tea - blend of 7 refreshing spices, beverages, wagh bakri"
item_111,"Steel Bowl/Vati/Katori - No. 4, Chutney","Kitchen, Garden & Pets",BB Home,"steel bowl/vati/katori - no. 4, chutney, kitchen, garden & pets, bb home"
item_112,"Adult Dry Cat Food - +1 Year, Ocean Fish","Kitchen, Garden & Pets",Maxi Persian,"adult dry cat food - +1 year, ocean fish, kitchen, garden & pets, maxi persian"
item_113,Millet Rusk - Sweet,"Bakery, Cakes & Dairy",Nutribee,"millet rusk - sweet, bakery, cakes & dairy, nutribee"
item_114,"Stainless Steel Kadai - Induction Bottom With Glass Lid,  26 cm","Kitchen, Garden & Pets",Vinod,"stainless steel kadai - induction bottom with glass lid,  26 cm, kitchen, garden & pets, vinod"
item_115,"Power Pocket - Long Lasting Bathroom Fragrance, Berry Rush",Cleaning & Household,Aer,"power pocket - long lasting bathroom fragrance, berry rush, cleaning & household, aer"
item_116,Cabbage - Red,Fruits & Vegetables,Fresho,"cabbage - red, fruits & vegetables, fresho"
item_117,Marvel Spiderman 2-In-1 Snackeez Bottle With Snack Box,"Kitchen, Garden & Pets",Hm International,"marvel spiderman 2-in-1 snackeez bottle with snack box, kitchen, garden & pets, hm international"
item_118,Premium Square Plastic Container - Green,"Kitchen, Garden & Pets",Mastercook,"premium square plastic container - green, kitchen, garden & pets, mastercook"
item_119,Instant Popcorn - Butter Delite,Snacks & Branded Foods,ACT II,"instant popcorn - butter delite, snacks & branded foods, act ii"
item_120,Cherry Lip Balm 4.5 g + Deep Nourish Elbow & Foot Cream 50 g,Beauty & Hygiene,Kaya Clinic,"cherry lip balm 4.5 g + deep nourish elbow & foot cream 50 g, beauty & hygiene, kaya clinic"
item_121,Nutrition Plus Health Supplement - Joint Support,Beauty & Hygiene,Abbies,"nutrition plus health supplement - joint support, beauty & hygiene, abbies"
item_122,Glass Belleza Bowl - Wine,"Kitchen, Garden & Pets",Iveo,"glass belleza bowl - wine, kitchen, garden & pets, iveo"
item_123,Dark Fantasy - Choco Fills Biscuits - Cookies,Snacks & Branded Foods,Sunfeast,"dark fantasy - choco fills biscuits - cookies, snacks & branded foods, sunfeast"
item_124,Banana - Red,Fruits & Vegetables,Fresho,"banana - red, fruits & vegetables, fresho"
item_125,"Chilli - Bajji, Mild",Fruits & Vegetables,Fresho,"chilli - bajji, mild, fruits & vegetables, fresho"
item_126,I Love You Fruit N Nut Chocolate,Snacks & Branded Foods,Amul,"i love you fruit n nut chocolate, snacks & branded foods, amul"
item_127,Pitted Green Olives,Gourmet & World Food,Del Monte,"pitted green olives, gourmet & world food, del monte"
item_128,Glass Mixing Bowl With Lid - Polo,"Kitchen, Garden & Pets",Yera,"glass mixing bowl with lid - polo, kitchen, garden & pets, yera"
item_129,Cake Gel,Gourmet & World Food,Purix,"cake gel, gourmet & world food, purix"
item_130,Toffees - Excellence Assorted,Gourmet & World Food,Sapphire,"toffees - excellence assorted, gourmet & world food, sapphire"
item_131,Organic Idly Podi - Ginger,Snacks & Branded Foods,Aaha Oho,"organic idly podi - ginger, snacks & branded foods, aaha oho"
item_132,Glass Water Bottle - Aquaria Organic Purple,"Kitchen, Garden & Pets",Cello,"glass water bottle - aquaria organic purple, kitchen, garden & pets, cello"
item_133,Stainless Steel Pav Bhaji/Idli Oval Shaped Plate,"Kitchen, Garden & Pets",Omega,"stainless steel pav bhaji/idli oval shaped plate, kitchen, garden & pets, omega"
item_134,Organic Cow Ghee/Tuppa,"Foodgrains, Oil & Masala",Akshayakalpa,"organic cow ghee/tuppa, foodgrains, oil & masala, akshayakalpa"
item_135,Dates/Kharjura - Deseeded,"Foodgrains, Oil & Masala",Lion,"dates/kharjura - deseeded, foodgrains, oil & masala, lion"
item_136,Chutney - Sweet Mango Sliced (without Garlic),Snacks & Branded Foods,Priya,"chutney - sweet mango sliced (without garlic), snacks & branded foods, priya"
item_137,Turmeric Powder/Arisina Pudi,"Foodgrains, Oil & Masala",Aashirvaad,"turmeric powder/arisina pudi, foodgrains, oil & masala, aashirvaad"
item_138,Bread - Fruit,"Bakery, Cakes & Dairy",English Oven,"bread - fruit, bakery, cakes & dairy, english oven"
item_139,Bombay Street Food Spice Blend,Gourmet & World Food,Cafe Junyali,"bombay street food spice blend, gourmet & world food, cafe junyali"
item_140,Ragi Flakes,Snacks & Branded Foods,Murginns,"ragi flakes, snacks & branded foods, murginns"
item_141,Mustard Oil - Cold Pressed,Gourmet & World Food,Health 1st,"mustard oil - cold pressed, gourmet & world food, health 1st"
item_142,Juice/Water Glass - Long Drink Nord,"Kitchen, Garden & Pets",Lyra,"juice/water glass - long drink nord, kitchen, garden & pets, lyra"
item_143,Glass Amaze Air Tight Jar - Pink,"Kitchen, Garden & Pets",Iveo,"glass amaze air tight jar - pink, kitchen, garden & pets, iveo"
item_144,"Finger Brush For Kids - Blue, Ultra Soft",Beauty & Hygiene,Dentoshine,"finger brush for kids - blue, ultra soft, beauty & hygiene, dentoshine"
item_145,Water/Juice Glass  - Jupiter Long Glass,"Kitchen, Garden & Pets",Lyra,"water/juice glass  - jupiter long glass, kitchen, garden & pets, lyra"
item_146,Energy Bar - Choco Crunch,Gourmet & World Food,On The Run,"energy bar - choco crunch, gourmet & world food, on the run"
item_147,Breeze - Razor Blades,Beauty & Hygiene,Gillette Venus,"breeze - razor blades, beauty & hygiene, gillette venus"
item_148,"Confeito Vermicelli Combo, Sprinkles",Gourmet & World Food,Wow Confetti,"confeito vermicelli combo, sprinkles, gourmet & world food, wow confetti"
item_149,Olive Oil - Classic,Gourmet & World Food,BORGES,"olive oil - classic, gourmet & world food, borges"
item_150,"Octa Plastic Pet Water Bottle - Light Blue, Narrow Mouth","Kitchen, Garden & Pets",BB Home,"octa plastic pet water bottle - light blue, narrow mouth, kitchen, garden & pets, bb home"
item_151,Skin Cream,Beauty & Hygiene,Aloederm,"skin cream, beauty & hygiene, aloederm"
item_152,One Touch Air Purifier Freshener - Floral Bouquet Refill,Cleaning & Household,Odonil,"one touch air purifier freshener - floral bouquet refill, cleaning & household, odonil"
item_153,Water/Juice Glass,"Kitchen, Garden & Pets",Yera,"water/juice glass, kitchen, garden & pets, yera"
item_154,Color Naturals Creme Riche Ultra Hair Color - Raspberry Red,Beauty & Hygiene,Garnier,"color naturals creme riche ultra hair color - raspberry red, beauty & hygiene, garnier"
item_155,Nomarks - Antimarks Soap For Oily Skin,Beauty & Hygiene,Bajaj,"nomarks - antimarks soap for oily skin, beauty & hygiene, bajaj"
item_156,"Silver Needles Tulsi White Tea Bags - Rich In Antioxidants, Pure Tea Buds",Gourmet & World Food,Sancha,"silver needles tulsi white tea bags - rich in antioxidants, pure tea buds, gourmet & world food, sancha"
item_157,Baby Napkins - Mini Terry,Baby Care,Mee Mee,"baby napkins - mini terry, baby care, mee mee"
item_158,Snacks - Roasted Mixture Lime,Gourmet & World Food,GoodDiet,"snacks - roasted mixture lime, gourmet & world food, gooddiet"
item_159,Organic Dosa Mix - Jowar,Snacks & Branded Foods,Aaha Oho,"organic dosa mix - jowar, snacks & branded foods, aaha oho"
item_160,Lunch Box/Tiffin Set - Green BB 570 2,"Kitchen, Garden & Pets",Tedemei,"lunch box/tiffin set - green bb 570 2, kitchen, garden & pets, tedemei"
item_161,BCAA Energy Drink - Berry Flavour,Beverages,NOCD,"bcaa energy drink - berry flavour, beverages, nocd"
item_162,Coffee Energizing Face Scrub,Beauty & Hygiene,BIOTIQUE,"coffee energizing face scrub, beauty & hygiene, biotique"
item_163,Pain Relief - Oil,Beauty & Hygiene,Himalaya Wellness,"pain relief - oil, beauty & hygiene, himalaya wellness"
item_164,Ultra Soft New Born Diapers - Extra Small,Baby Care,Huggies,"ultra soft new born diapers - extra small, baby care, huggies"
item_165,Jungle Stimulating Facial Cleanser,Beauty & Hygiene,StBotanica,"jungle stimulating facial cleanser, beauty & hygiene, stbotanica"
item_166,Ylang Ylang Essential Oil,Beauty & Hygiene,Soulflower,"ylang ylang essential oil, beauty & hygiene, soulflower"
item_167,Clear Glycerine Soap - Natural Toning (Tea Tree Oil & Honey),Beauty & Hygiene,Medimix,"clear glycerine soap - natural toning (tea tree oil & honey), beauty & hygiene, medimix"
item_168,Soap,Beauty & Hygiene,Mysore Sandal,"soap, beauty & hygiene, mysore sandal"
item_169,Yellow Balm,Beauty & Hygiene,Siang Pure,"yellow balm, beauty & hygiene, siang pure"
item_170,"LED Bulb - 12 Watt, Cool Daylight, B22 Base","Kitchen, Garden & Pets",AGARO,"led bulb - 12 watt, cool daylight, b22 base, kitchen, garden & pets, agaro"
item_171,Coriander Leaves 100 g + Garlic 250 g + Ginger 250 g + Chilli Green Long 250 g,Fruits & Vegetables,Fresho,"coriander leaves 100 g + garlic 250 g + ginger 250 g + chilli green long 250 g, fruits & vegetables, fresho"
item_172,Jaggery/Bella Powder - Pesticide Free,"Foodgrains, Oil & Masala",Safe Harvest,"jaggery/bella powder - pesticide free, foodgrains, oil & masala, safe harvest"
item_173,Ready Masala - Kashmiri Meat,"Foodgrains, Oil & Masala",Kohinoor,"ready masala - kashmiri meat, foodgrains, oil & masala, kohinoor"
item_174,"Water Saving Aerator, Switch",Cleaning & Household,ECO365,"water saving aerator, switch, cleaning & household, eco365"
item_175,Lemongrass Anti-Pigmentation Massage Cream,Beauty & Hygiene,Vaadi,"lemongrass anti-pigmentation massage cream, beauty & hygiene, vaadi"
item_176,Breakfast Mix - Finger Millet Ragi Idli,Snacks & Branded Foods,GoodDiet,"breakfast mix - finger millet ragi idli, snacks & branded foods, gooddiet"
item_177,Herbal Wine Grapefruit Lip Balm,Beauty & Hygiene,Khadi Natural,"herbal wine grapefruit lip balm, beauty & hygiene, khadi natural"
item_178,Masala Upma,Snacks & Branded Foods,MOM Meal of the Moment,"masala upma, snacks & branded foods, mom meal of the moment"
item_179,Maharishi Ayurveda Ayush Kwath,Beauty & Hygiene,Maharishi Ayurveda,"maharishi ayurveda ayush kwath, beauty & hygiene, maharishi ayurveda"
item_180,Svachh Nakshtra Steel Inner Lid Pressure Cooker (20257),"Kitchen, Garden & Pets",Prestige,"svachh nakshtra steel inner lid pressure cooker (20257), kitchen, garden & pets, prestige"
item_181,Chicken Liver Gourmet Loaf With Pumpkin - Super Food,"Kitchen, Garden & Pets",Kennel kitchen,"chicken liver gourmet loaf with pumpkin - super food, kitchen, garden & pets, kennel kitchen"
item_182,Bath & Body Oil - Oriental Spicy Rose,Beauty & Hygiene,Oriental Botanics,"bath & body oil - oriental spicy rose, beauty & hygiene, oriental botanics"
item_183,"Specialist Skin Care Oil - Scars, Stretch Mark, Ageing, Uneven Skin Tone",Beauty & Hygiene,Bio-Oil,"specialist skin care oil - scars, stretch mark, ageing, uneven skin tone, beauty & hygiene, bio-oil"
item_184,Brioche,"Bakery, Cakes & Dairy",The Baker's Dozen,"brioche, bakery, cakes & dairy, the baker's dozen"
item_185,Onion - Rings,Gourmet & World Food,Miaow Miaow,"onion - rings, gourmet & world food, miaow miaow"
item_186,Cotton Mop With Telescopic Handle 150 Cm,Cleaning & Household,York,"cotton mop with telescopic handle 150 cm, cleaning & household, york"
item_187,Kale,Fruits & Vegetables,Fresho,"kale, fruits & vegetables, fresho"
item_188,Instant Noodles - Soy & Vinegar,Gourmet & World Food,Koka,"instant noodles - soy & vinegar, gourmet & world food, koka"
item_189,Gluten-Free Quinoa Flour,Gourmet & World Food,Graminway,"gluten-free quinoa flour, gourmet & world food, graminway"
item_190,"Chikki, Peanut Bar",Snacks & Branded Foods,Paper Boat,"chikki, peanut bar, snacks & branded foods, paper boat"
item_191,Man - Indigo Body Mist,Beauty & Hygiene,Nike,"man - indigo body mist, beauty & hygiene, nike"
item_192,Fields Of Gold Organic Cumin - Whole,"Foodgrains, Oil & Masala",PRISTINE,"fields of gold organic cumin - whole, foodgrains, oil & masala, pristine"
item_193,Body Massage Oil - Energising,Beauty & Hygiene,Aloe Veda,"body massage oil - energising, beauty & hygiene, aloe veda"
item_194,Synthetic Food Colour Preparation Lemon Yellow,Snacks & Branded Foods,999,"synthetic food colour preparation lemon yellow, snacks & branded foods, 999"
item_195,"Toothpaste - Gum Care, Expert Protection",Beauty & Hygiene,Pepsodent,"toothpaste - gum care, expert protection, beauty & hygiene, pepsodent"
